CODE	ENGLISH	CHINESE	JAPAN	SPANISH	SWAHILI	DANISH	THAI	INDONESIA	VIETNAM	PORTOGUESE	KOREA	BURMESE
L_2	Hello	你好	こんにちは	Hola	Habari	Hej	สวัสดี	Halo	Xin chào	Olá	안녕하세요	မင်္ဂလာပါ
L_3	Loading....	載入中....	読み込み中....	Cargando....	Inapakia....	Indlæser...	กำลังโหลด....	Memuat....	Đang tải....	Carregando....	로드 중....	တင်နေသည်....
L_4	Continue	繼續	続く	Continuar	Endelea	Fortsætte	ดำเนินการต่อ	Melanjutkan	Tiếp tục	Continuar	계속하다	ဆက်ရန်
L_5	Don't show next time	下次不再顯示	次回は表示しないでください	No mostrar la próxima vez	Usionyeshe wakati ujao	Vis ikke næste gang	อย่าแสดงครั้งต่อไป	Jangan tampilkan lain kali	Đừng hiển thị lần sau	Não mostre da próxima vez	다음번에는 표시하지 않음	နောက်တစ်ကြိမ် မပြပါနှင့်
L_6	Any 3 Symbol to win.	任 3 個符號即可獲勝。	任意の 3 シンボルで勝利します。	Cualquier 3 símbolos para ganar.	Alama yoyote 3 kushinda.	Ethvert 3 symbol for at vinde.	3 สัญลักษณ์ใด ๆ ที่จะชนะ	3 Simbol apa pun untuk menang.	Bất kỳ 3 biểu tượng nào cũng sẽ giành chiến thắng.	Qualquer 3 símbolos para ganhar.	승리하려면 기호 3개를 선택하세요.	အနိုင်ရရန် သင်္ကေတ ၃ ခု။
L_7	Special wheel,A variety of effects	特殊輪子，多種效果	特殊ホイール、多彩なエフェクト	Rueda especial, una variedad de efectos.	Gurudumu maalum, athari mbalimbali	Specielt hjul, en række effekter	วงล้อพิเศษ เอฟเฟกต์หลากหลาย	Roda khusus, Berbagai efek	Bánh xe đặc biệt, Nhiều hiệu ứng	Roda especial, uma variedade de efeitos	특수 휠, 다양한 효과	အထူးဘီး၊ သက်ရောက်မှုမျိုးစုံ
L_8	Volatility:	揮發性：	ボラティリティ:	Volatilidad:	Tete:	Volatilitet:	ความผันผวน:	Keriangan:	Biến động:	Volatilidade:	휘발성:	မတည်ငြိမ်မှု-
L_9	WIN	贏	勝つ	GANAR	SHINDA	VINDE	ชนะ	MENANG	THẮNG	GANHAR	이기다	အနိုင်ရ
L_10	PLAY	玩	遊ぶ	JUGAR	CHEZA	SPIL	เล่น	BERMAIN	CHƠI	JOGAR	놀다	ကစားပါ။
L_11	Balance:	平衡：	バランス：	Balance:	Salio:	Balance:	สมดุล:	Keseimbangan:	Sự cân bằng:	Equilíbrio:	균형:	လက်ကျန်-
L_12	Bet:	賭注：	ベット：	Apuesta:	Dau:	Vædde:	เดิมพัน:	Bertaruh:	Đặt cược:	Aposta:	내기:	လောင်းကြေး-
L_13	System	系統	システム	Sistema	Mfumo	System	ระบบ	Sistem	Hệ thống	Sistema	체계	စနစ်
L_14	You have been idle for too long,please login again.	您已經閒置太久，請重新登入。	アイドル状態が長すぎます。再度ログインしてください。	Ha estado inactivo durante demasiado tiempo, inicie sesión nuevamente.	Umekuwa bila kufanya kitu kwa muda mrefu sana, tafadhali ingia tena.	Du har været inaktiv for længe, ​​log venligst ind igen.	คุณไม่ได้ใช้งานเป็นเวลานานเกินไป กรุณาเข้าสู่ระบบอีกครั้ง	Anda sudah terlalu lama menganggur, silakan login lagi.	Bạn đã không hoạt động quá lâu, vui lòng đăng nhập lại.	Você ficou inativo por muito tempo, faça login novamente.	너무 오랫동안 접속하지 않으셨습니다. 다시 로그인해 주십시오.	သင် ပျင်းရိနေသည်မှာ ကြာပြီ၊ ကျေးဇူးပြု၍ ထပ်မံဝင်ရောက်ပါ။
L_15	Insufficient balance.	餘額不足。	バランスが不十分です。	Saldo insuficiente.	Usawa usiotosha.	Utilstrækkelig balance.	ยอดคงเหลือไม่เพียงพอ	Saldo tidak mencukupi.	Không đủ cân bằng.	Equilíbrio insuficiente.	잔액이 부족합니다.	လက်ကျန်မလုံလောက်။
L_16	Confirm	確認	確認する	Confirmar	Thibitisha	Bekræfte	ยืนยัน	Mengonfirmasi	Xác nhận	Confirmar	확인하다	အတည်ပြုပါ။
L_17	Server connection interrupted	伺服器連線中斷	サーバー接続が中断されました	Conexión del servidor interrumpida	Muunganisho wa seva umekatizwa	Serverforbindelse afbrudt	การเชื่อมต่อเซิร์ฟเวอร์ถูกขัดจังหวะ	Koneksi server terputus	Kết nối máy chủ bị gián đoạn	Conexão do servidor interrompida	서버 연결이 중단되었습니다	ဆာဗာချိတ်ဆက်မှု ပြတ်တောက်သွားသည်။
L_18	Language	語言	言語	Idioma	Lugha	Sprog	ภาษา	Bahasa	Ngôn ngữ	Linguagem	언어	ဘာသာစကား
L_19	Translate	翻譯	翻訳する	Traducir	Tafsiri	Oversætte	แปล	Menerjemahkan	Dịch	Traduzir	번역하다	ဘာသာပြန်ပါ။
L_20	Showcase	展示櫃	ショーケース	Escaparate	Onyesho	Udstillingsvindue	ตู้โชว์	Memamerkan	trưng bày	Vitrine	유리 진열장	ရှိုးကေ့
L_21	If you see [][][][][] on chinese or  special languages, do the following... /Search  for "TMP Settings"on your browser /Add  NatoSansKR,NatoSansMyanr,NatoSansTC and NatoSansThai to the "FallBack Font Assets" on "TMP Settings.	如果您在中文或特殊語言上看到 [][][][][]，請執行以下操作... /在瀏覽器上搜尋「TMP 設定」 /將 NatoSansKR、NatoSansMyanr、NatoSansTC 和 NatoSansThai 新增至「TMP 設定」上的「後備字體資源」。	中国語または特殊言語で [][][][][] が表示される場合は、次の操作を行ってください... /ブラウザで「TMP 設定」を検索 /「TMP 設定」の「FallBack Font Assets」に NatoSansKR、NatoSansMyanr、NatoSansTC、および NatoSansThai を追加します。	Si ve [][][][][] en chino o en idiomas especiales, haga lo siguiente... /Busque "Configuración de TMP" en su navegador /Agregue NatoSansKR, NatoSansMyanr, NatoSansTC y NatoSansThai a los "Activos de fuentes alternativas" en "Configuración de TMP.	Ukiona [][][][][][] kwenye Kichina au lugha maalum, fanya yafuatayo... /Tafuta "Mipangilio ya TMP" kwenye kivinjari chako /Ongeza NatoSansKR,NatoSansMyanr,NatoSansTC na NatoSansThai kwenye "FallBack Font Assets" kwenye "TMP Settings.	Hvis du ser [][][][][] på kinesisk eller specialsprog, gør følgende... /Søg efter "TMP-indstillinger" i din browser /Tilføj NatoSansKR,NatoSansMyanr,NatoSansTC og NatoSansThai til "FallBack Font Assets" på "TMP-indstillinger.	หากคุณเห็น [][][][][] ในภาษาจีนหรือภาษาพิเศษ ให้ทำดังต่อไปนี้... /ค้นหา "การตั้งค่า TMP" บนเบราว์เซอร์ของคุณ /เพิ่ม NatoSansKR,NatoSansMyanr,NatoSansTC และ NatoSansThai ลงใน "FallBack Font Assets" บน "การตั้งค่า TMP	Jika Anda melihat [][][][][] dalam bahasa Mandarin atau bahasa khusus, lakukan hal berikut... /Cari "Pengaturan TMP" di browser Anda /Tambahkan NatoSansKR,NatoSansMyanr,NatoSansTC dan NatoSansThai ke "Aset Font FallBack" di "Pengaturan TMP.	Nếu bạn thấy [[][][][] trên tiếng Trung hoặc các ngôn ngữ đặc biệt, hãy làm như sau... /Tìm kiếm "Cài đặt TMP" trên trình duyệt của bạn /Thêm NatoSansKR,NatoSansMyanr,NatoSansTC và NatoSansThai vào "Nội dung phông chữ dự phòng" trên "Cài đặt TMP.	Se você vir [][][][][] em chinês ou idiomas especiais, faça o seguinte... /Procure por "Configurações TMP" em seu navegador /Adicione NatoSansKR,NatoSansMyanr,NatoSansTC e NatoSansThai aos "Ativos de fonte FallBack" em "Configurações TMP.	중국어 또는 특수 언어로 [][][][][]가 표시되면 다음을 수행하십시오... /브라우저에서 "TMP 설정"을 검색합니다. /NatoSansKR,NatoSansMyanr,NatoSansTC 및 NatoSansThai를 "TMP 설정"의 "FallBack Font Assets"에 추가합니다.	တရုတ် သို့မဟုတ် အထူးဘာသာစကားများတွင် [][][][][] ကို သင်တွေ့ပါက၊ အောက်ပါတို့ကို လုပ်ဆောင်ပါ... /သင်၏ဘရောက်ဆာတွင် "TMP ဆက်တင်များ" ကိုရှာပါ / Add NatoSansKR၊ NatoSansMyanr၊ NatoSansTC နှင့် NatoSansThai တို့ကို "FallBack Font Assets" တွင် "TMP ဆက်တင်များ" တွင် ရှာဖွေပါ။